placeID,latitude,longitude,alcohol,smoking_area,dress_code,accessibility,price,Rambience,franchise,area,cuisine,parking_lot
132551,23.7602683,-99.1658646,0,4,0,1,1,1,1,0,44,4
132555,23.7529035,-99.165076,0,2,0,1,0,0,1,0,17,0
132555,23.7375834,-99.1351318,0,0,0,1,0,0,1,0,43,0
132555,23.7529305,-99.1644725,0,0,0,1,1,0,0,0,29,0
132557,23.7355234,-99.1295877,0,0,0,1,1,0,0,0,6,0
132560,23.7529428,-99.1646791,0,0,0,1,1,0,0,0,36,1
132572,23.7525107,-99.1669536,0,0,0,1,1,0,0,0,16,0
132573,23.7367977,-99.1342413,0,0,0,1,1,0,0,0,9,0
132574,23.7526973,-99.1633594,0,0,0,1,1,0,1,0,33,0
132575,23.738212,-99.1519547,0,0,0,1,1,0,0,0,31,0
132576,23.7292162,-99.1323571,0,4,0,0,0,0,1,0,22,2
132577,23.7324226,-99.1586602,0,0,0,0,1,1,0,1,22,0
132578,23.7318602,-99.1504365,0,4,0,2,0,0,0,0,2,4
132579,22.1489337,-101.019845,2,3,0,1,0,0,0,0,22,1
132580,23.7543569,-99.171288,0,0,1,1,1,0,0,1,2,0
132581,23.7527071,-99.1625655,0,4,0,1,0,0,1,0,23,0
132582,23.7521965,-99.1666317,0,2,0,1,1,0,0,1,34,0
132583,22.1477379,-100.9906163,0,0,0,2,0,0,0,0,5,1
132584,22.153324,-101.0195459,0,0,0,2,0,0,0,0,2,0
132587,18.9101777,-99.2315438,1,0,0,0,0,0,0,0,5,0
132588,18.8820871,-99.1630268,1,2,1,2,0,0,0,1,2,0
132589,18.9257734,-99.2326355,0,4,1,2,0,0,1,0,16,0
132590,18.8699929,-99.2103195,1,2,0,0,1,0,0,1,9,0
132591,22.1473922,-100.983092,0,0,0,1,1,0,0,1,2,0
132592,22.1508494,-100.9397522,0,0,0,1,1,0,0,0,2,0
132593,22.156469,-100.98554,0,4,1,0,1,0,0,0,2,2
132594,22.1262926,-100.9007764,0,0,0,0,0,0,0,0,2,0
132595,22.1422732,-100.9426537,0,2,1,0,1,0,0,1,2,0
132596,22.1443365,-100.9373825,0,0,0,0,1,0,0,1,2,0
132598,22.136872,-100.9345736,0,4,0,1,1,0,0,0,2,0
132599,22.1378633,-100.9383273,1,0,0,1,0,0,0,0,2,0
132600,22.1513782,-100.9746337,1,0,0,1,1,0,0,0,5,0
132601,22.1312917,-100.9371941,0,0,0,1,1,0,0,0,20,0
132602,22.1480965,-101.0173023,0,4,0,1,0,0,1,0,2,0
132603,22.1506429,-100.9870148,1,0,1,1,2,0,0,0,2,2
132604,22.1412198,-100.9313107,0,4,0,1,0,0,0,0,16,0
132605,22.1412384,-100.9239252,0,4,0,0,0,0,0,0,5,0
132606,22.1430781,-100.9354788,0,4,0,0,1,0,0,0,5,0
132607,22.1735955,-100.9946027,0,4,0,2,0,0,0,0,2,0
132608,22.1499013,-100.9937793,1,3,0,0,2,0,1,1,2,0
132609,22.1353639,-100.9349477,0,0,0,1,1,0,0,0,22,0
132610,22.1395776,-101.0278863,0,0,0,1,1,0,0,0,2,0
132611,22.1795169,-100.9584358,0,0,0,1,1,0,0,0,2,0
132612,22.150305,-100.9891337,1,3,1,1,1,1,0,1,33,0
132613,22.1511348,-100.9823115,0,2,2,1,0,0,0,0,2,0
132614,22.1534997,-100.976243,1,4,0,1,0,0,0,0,2,0
132615,22.1500193,-100.9799203,2,3,0,1,1,1,0,0,2,0
132617,22.1544736,-100.9858091,0,4,1,1,1,0,0,0,2,0
132618,22.1603808,-100.9880447,0,4,0,2,0,0,1,0,22,0
132619,22.147622,-101.0102749,1,0,0,1,1,0,1,0,2,0
132620,22.1449787,-101.0056829,0,0,0,1,1,1,1,0,22,0
132621,18.940828,-99.215426,2,3,0,1,2,0,0,0,2,0
132622,18.916654,-99.22711,0,0,0,0,1,0,0,0,14,0
132623,18.948657,-99.235361,2,3,0,0,2,0,0,0,2,0
132624,18.928798,-99.239513,1,0,2,0,2,0,0,0,2,2
132625,18.932725,-99.225211,1,0,0,0,0,0,0,0,2,0
132626,18.936683,-99.247366,1,3,1,0,2,0,0,0,6,0
132628,18.923429,-99.216413,1,1,0,0,0,0,1,0,6,2
132629,18.915421,-99.184871,0,0,0,0,0,0,0,0,2,0
132630,18.870565,-99.226938,0,0,0,0,0,0,0,0,2,0
132631,18.941859,-99.241927,1,0,0,1,0,0,1,0,2,0
132632,18.91061,-99.169539,0,0,0,0,0,0,1,0,2,0
132634,18.917441,-99.165945,0,0,0,0,1,0,0,0,2,0
132635,18.869347,-99.209944,0,0,0,0,0,0,0,0,5,0
132636,18.859803,-99.222164,2,2,0,1,0,0,0,1,5,0
132637,18.875011,-99.159422,0,0,0,1,1,0,0,0,2,0
132638,18.933537,-99.222497,0,4,0,0,1,0,1,0,5,0
132640,22.14955,-100.97797,0,0,0,0,0,0,0,0,5,0
132642,22.148665,-101.001273,2,0,0,0,2,0,0,0,8,2
132643,22.147145,-100.974494,1,0,0,0,0,0,0,0,2,0
132645,22.146658,-100.987219,1,0,0,0,0,0,0,0,5,0
132646,22.14788,-100.989472,0,0,0,0,0,1,0,0,2,2
132648,22.152481,-100.973486,1,3,0,0,0,0,0,0,8,0
132649,22.14161,-100.973142,0,3,0,0,0,0,0,0,2,0
132650,22.140517,-101.021422,0,0,0,0,0,0,0,0,5,0
132652,22.145813,-101.018032,0,3,0,0,2,0,0,0,2,1
132653,22.155651,-100.977767,0,3,0,0,0,0,0,0,5,1
132655,22.145893,-100.97487,0,3,0,0,1,0,0,0,5,1
132657,22.135617,-100.969709,1,0,0,0,2,0,0,0,2,0
132658,22.15106,-100.977659,1,0,0,0,0,0,0,0,5,0
132662,22.159357,-100.973411,0,0,0,0,0,0,0,0,2,0
132663,22.185756,-100.944518,0,0,0,0,0,0,0,0,2,0
132664,22.141848,-100.997475,0,0,0,0,0,0,0,0,2,0
132665,22.151189,-100.98179,1,0,1,0,2,0,0,0,2,1
132666,22.141282,-101.002958,0,0,0,0,0,0,0,0,2,0
132667,22.150921,-100.993828,1,3,0,0,2,0,0,0,39,0
132668,22.142017,-100.999246,1,0,0,0,2,0,0,0,2,0
132669,22.135011,-101.0286,0,0,0,0,0,0,0,0,2,0
132670,22.174887,-100.970825,1,0,0,0,2,0,0,0,2,2
132671,22.151189,-100.977058,0,3,0,0,1,0,0,0,39,2
132672,22.150981,-100.977412,2,0,0,0,2,0,0,0,2,2
132673,22.178931,-101.012861,0,3,0,0,2,0,0,0,2,1
132674,22.140626,-100.915657,0,0,0,0,2,0,0,0,5,2
132675,22.148854,-101.008472,0,3,0,0,2,0,0,0,2,0
132676,22.145992,-100.955118,1,3,0,0,0,0,0,0,39,0
132677,22.165587,-101.001273,0,0,0,0,0,0,1,0,2,0
132678,22.145108,-100.989547,1,3,0,0,0,0,0,0,2,0
132679,22.156883,-100.978485,0,0,0,0,0,0,0,0,5,0
132680,22.153703,-100.979033,0,0,0,0,0,0,0,0,2,0
132681,22.156724,-100.975556,0,0,0,0,0,0,0,0,2,0
132682,22.154687,-100.996617,0,0,0,0,2,0,0,0,5,0
132683,22.14958,-100.999557,1,3,0,0,2,0,0,0,5,0
132684,22.16835,-100.972466,1,3,0,0,2,0,0,0,5,0
132685,22.140129,-100.944872,1,0,0,0,1,0,0,0,41,0
132686,22.152918,-100.915164,0,0,0,0,0,0,0,0,42,0
132687,22.126375,-100.910926,2,3,0,0,0,0,0,0,3,0
132688,22.149192,-101.002936,0,0,0,0,0,0,0,0,2,0
132689,22.147175,-100.974269,1,3,0,0,2,0,0,0,5,0
132690,22.149689,-100.999525,1,3,0,0,2,0,0,0,2,0
132691,22.139573,-100.991564,0,0,0,0,0,0,0,0,2,0
132692,22.181017,-100.973614,1,0,0,0,2,0,0,0,2,0
132693,22.156376,-100.998355,0,0,0,0,2,0,0,0,12,0
132694,22.145008,-100.997969,0,3,0,0,2,0,0,0,2,0
132695,22.164842,-100.960493,0,0,0,0,0,0,0,0,2,0
132696,22.151448,-100.915099,0,0,0,0,0,0,0,0,2,0
132697,22.150802,-100.98268,0,4,0,0,0,0,0,0,2,2
132698,22.141421,-101.013955,0,4,0,0,0,0,1,0,2,0
132699,18.8760113,-99.2198896,0,4,0,0,1,1,0,0,2,0
132700,23.7529821,-99.1684341,2,4,0,1,0,0,1,0,2,0
132701,22.1497088,-100.9760928,1,1,0,2,0,0,0,1,2,0
132702,22.1362534,-100.9335852,0,0,0,1,1,0,0,0,2,0
132703,18.9217848,-99.2353499,1,4,0,0,0,1,0,0,2,0
132704,23.7523041,-99.1669133,0,2,0,0,1,0,0,1,2,0
132705,23.726819,-99.1265059,0,0,0,1,1,0,0,0,2,0
132706,23.7309245,-99.1451848,0,0,0,1,1,0,0,0,2,0
132707,22.1416471,-100.9927118,0,4,0,1,1,0,0,0,2,0
132708,18.9222904,-99.234332,0,4,0,2,1,0,1,0,2,1
132709,23.7523648,-99.1652879,0,4,0,1,0,0,1,0,2,1
132710,23.7521677,-99.165709,0,4,0,1,1,0,0,1,2,1
132711,23.7588052,-99.1651297,0,2,0,1,1,1,1,1,2,0
132712,23.7602683,-99.1658646,0,4,0,1,1,1,1,0,2,0
132713,23.7529035,-99.165076,0,2,0,1,0,0,1,0,5,0
132714,23.7375834,-99.1351318,0,0,0,1,0,0,1,0,2,2
132715,23.7529305,-99.1644725,0,0,0,1,1,0,0,0,2,0
132717,23.7355234,-99.1295877,0,0,0,1,1,0,0,0,22,0
132718,23.7529428,-99.1646791,0,0,0,1,1,0,0,0,9,0
132719,23.7525107,-99.1669536,0,0,0,1,1,0,0,0,9,0
132723,23.7367977,-99.1342413,0,0,0,1,1,0,0,0,2,0
132724,23.7526973,-99.1633594,0,0,0,1,1,0,1,0,5,0
132725,23.738212,-99.1519547,0,0,0,1,1,0,0,0,22,0
132732,23.7292162,-99.1323571,0,4,0,0,0,0,1,0,2,0
132733,23.7324226,-99.1586602,0,0,0,0,1,1,0,1,33,0
132734,23.7318602,-99.1504365,0,4,0,2,0,0,0,0,33,0
132735,22.1489337,-101.019845,2,3,0,1,0,0,0,0,2,0
132736,23.7543569,-99.171288,0,0,1,1,1,0,0,1,40,0
132737,23.7527071,-99.1625655,0,4,0,1,0,0,1,0,2,0
132738,23.7521965,-99.1666317,0,2,0,1,1,0,0,1,9,0
132739,22.1477379,-100.9906163,0,0,0,2,0,0,0,0,2,1
132740,22.153324,-101.0195459,0,0,0,2,0,0,0,0,2,0
132741,18.9101777,-99.2315438,1,0,0,0,0,0,0,0,2,0
132742,18.8820871,-99.1630268,1,2,1,2,0,0,0,1,2,0
132743,18.9257734,-99.2326355,0,4,1,2,0,0,1,0,2,0
132744,18.8699929,-99.2103195,1,2,0,0,1,0,0,1,2,0
132745,22.1473922,-100.983092,0,0,0,1,1,0,0,1,5,2
132746,22.1508494,-100.9397522,0,0,0,1,1,0,0,0,2,0
132747,22.156469,-100.98554,0,4,1,0,1,0,0,0,14,0
132748,22.1262926,-100.9007764,0,0,0,0,0,0,0,0,2,0
132749,22.1422732,-100.9426537,0,2,1,0,1,0,0,1,2,0
132750,22.1443365,-100.9373825,0,0,0,0,1,0,0,1,7,0
132751,22.136872,-100.9345736,0,4,0,1,1,0,0,0,7,0
132752,22.1378633,-100.9383273,1,0,0,1,0,0,0,0,16,0
132753,22.1513782,-100.9746337,1,0,0,1,1,0,0,0,2,1
132754,22.1312917,-100.9371941,0,0,0,1,1,0,0,0,2,1
132755,22.1480965,-101.0173023,0,4,0,1,0,0,1,0,2,1
132756,22.1506429,-100.9870148,1,0,1,1,2,0,0,0,6,1
132757,22.1412198,-100.9313107,0,4,0,1,0,0,0,0,2,1
132758,22.1412384,-100.9239252,0,4,0,0,0,0,0,0,2,1
132760,22.1430781,-100.9354788,0,4,0,0,1,0,0,0,2,0
132761,22.1735955,-100.9946027,0,4,0,2,0,0,0,0,2,0
132763,22.1499013,-100.9937793,1,3,0,0,2,0,1,1,2,1
132764,22.1353639,-100.9349477,0,0,0,1,1,0,0,0,2,4
132765,22.1395776,-101.0278863,0,0,0,1,1,0,0,0,2,1
132766,22.1795169,-100.9584358,0,0,0,1,1,0,0,0,3,1
132767,22.150305,-100.9891337,1,3,1,1,1,1,0,1,35,1
132768,22.1511348,-100.9823115,0,2,2,1,0,0,0,0,4,0
132769,22.1534997,-100.976243,1,4,0,1,0,0,0,0,2,0
132770,22.1500193,-100.9799203,2,3,0,1,1,1,0,0,1,0
132771,22.1544736,-100.9858091,0,4,1,1,1,0,0,0,3,0
132772,22.1603808,-100.9880447,0,4,0,2,0,0,1,0,2,1
132773,22.147622,-101.0102749,1,0,0,1,1,0,1,0,4,1
132773,22.1449787,-101.0056829,0,0,0,1,1,1,1,0,2,1
132774,18.940828,-99.215426,2,3,0,1,2,0,0,0,5,1
132774,18.916654,-99.22711,0,0,0,0,1,0,0,0,34,0
132774,18.948657,-99.235361,2,3,0,0,2,0,0,0,13,4
132774,18.928798,-99.239513,1,0,2,0,2,0,0,0,7,1
132774,18.932725,-99.225211,1,0,0,0,0,0,0,0,20,1
132774,18.936683,-99.247366,1,3,1,0,2,0,0,0,16,1
132774,18.923429,-99.216413,1,1,0,0,0,0,1,0,31,1
132774,18.915421,-99.184871,0,0,0,0,0,0,0,0,4,0
132774,18.870565,-99.226938,0,0,0,0,0,0,0,0,2,0
132775,18.941859,-99.241927,1,0,0,1,0,0,1,0,2,0
132776,18.91061,-99.169539,0,0,0,0,0,0,1,0,2,1
132777,18.917441,-99.165945,0,0,0,0,1,0,0,0,2,0
132778,18.869347,-99.209944,0,0,0,0,0,0,0,0,2,1
132779,18.859803,-99.222164,2,2,0,1,0,0,0,1,2,0
132781,18.875011,-99.159422,0,0,0,1,1,0,0,0,2,0
132782,18.933537,-99.222497,0,4,0,0,1,0,1,0,4,1
132783,22.14955,-100.97797,0,0,0,0,0,0,0,0,17,0
132784,22.148665,-101.001273,2,0,0,0,2,0,0,0,6,1
132785,22.147145,-100.974494,1,0,0,0,0,0,0,0,2,0
132786,22.146658,-100.987219,1,0,0,0,0,0,0,0,17,0
132787,22.14788,-100.989472,0,0,0,0,0,1,0,0,17,1
132788,22.152481,-100.973486,1,3,0,0,0,0,0,0,5,0
132789,22.14161,-100.973142,0,3,0,0,0,0,0,0,2,1
132790,22.140517,-101.021422,0,0,0,0,0,0,0,0,17,0
132791,22.145813,-101.018032,0,3,0,0,2,0,0,0,2,0
132792,22.155651,-100.977767,0,3,0,0,0,0,0,0,17,0
132793,22.145893,-100.97487,0,3,0,0,1,0,0,0,2,0
132794,22.135617,-100.969709,1,0,0,0,2,0,0,0,29,0
132795,22.15106,-100.977659,1,0,0,0,0,0,0,0,5,0
132796,22.159357,-100.973411,0,0,0,0,0,0,0,0,5,0
132797,22.185756,-100.944518,0,0,0,0,0,0,0,0,16,0
132798,22.141848,-100.997475,0,0,0,0,0,0,0,0,2,0
132799,22.151189,-100.98179,1,0,1,0,2,0,0,0,39,1
132801,22.141282,-101.002958,0,0,0,0,0,0,0,0,2,0
132802,22.150921,-100.993828,1,3,0,0,2,0,0,0,14,1
132803,22.142017,-100.999246,1,0,0,0,2,0,0,0,14,2
132804,22.135011,-101.0286,0,0,0,0,0,0,0,0,12,0
132805,22.174887,-100.970825,1,0,0,0,2,0,0,0,2,0
132806,22.151189,-100.977058,0,3,0,0,1,0,0,0,2,1
132807,22.150981,-100.977412,2,0,0,0,2,0,0,0,16,0
132810,22.178931,-101.012861,0,3,0,0,2,0,0,0,29,0
132811,22.140626,-100.915657,0,0,0,0,2,0,0,0,17,0
132825,22.148854,-101.008472,0,3,0,0,2,0,0,0,2,0
132827,22.145992,-100.955118,1,3,0,0,0,0,0,0,2,0
132828,22.165587,-101.001273,0,0,0,0,0,0,1,0,2,0
132829,22.145108,-100.989547,1,3,0,0,0,0,0,0,2,1
132833,22.156883,-100.978485,0,0,0,0,0,0,0,0,2,2
132834,22.153703,-100.979033,0,0,0,0,0,0,0,0,2,0
132835,22.156724,-100.975556,0,0,0,0,0,0,0,0,2,0
132836,22.154687,-100.996617,0,0,0,0,2,0,0,0,2,1
132837,22.14958,-100.999557,1,3,0,0,2,0,0,0,2,1
132838,22.16835,-100.972466,1,3,0,0,2,0,0,0,2,1
132839,22.140129,-100.944872,1,0,0,0,1,0,0,0,2,0
132840,22.152918,-100.915164,0,0,0,0,0,0,0,0,2,1
132841,22.126375,-100.910926,2,3,0,0,0,0,0,0,2,1
132842,22.149192,-101.002936,0,0,0,0,0,0,0,0,2,0
132843,22.147175,-100.974269,1,3,0,0,2,0,0,0,2,0
132845,22.149689,-100.999525,1,3,0,0,2,0,0,0,2,0
132846,22.139573,-100.991564,0,0,0,0,0,0,0,0,17,0
132851,22.181017,-100.973614,1,0,0,0,2,0,0,0,5,1
132851,22.156376,-100.998355,0,0,0,0,2,0,0,0,38,1
132852,22.145008,-100.997969,0,3,0,0,2,0,0,0,18,1
132852,22.164842,-100.960493,0,0,0,0,0,0,0,0,2,1
132853,22.151448,-100.915099,0,0,0,0,0,0,0,0,22,0
132854,22.150802,-100.98268,0,4,0,0,0,0,0,0,17,1
132855,22.141421,-101.013955,0,4,0,0,0,0,1,0,2,0
132856,18.8760113,-99.2198896,0,4,0,0,1,1,0,0,6,0
132857,23.7529821,-99.1684341,2,4,0,1,0,0,1,0,17,1
132858,22.1497088,-100.9760928,1,1,0,2,0,0,0,1,7,1
132859,22.1362534,-100.9335852,0,0,0,1,1,0,0,0,17,1
132860,18.9217848,-99.2353499,1,4,0,0,0,1,0,0,17,0
132861,23.7523041,-99.1669133,0,2,0,0,1,0,0,1,7,1
132862,23.726819,-99.1265059,0,0,0,1,1,0,0,0,17,2
132863,23.7309245,-99.1451848,0,0,0,1,1,0,0,0,17,1
132864,22.1416471,-100.9927118,0,4,0,1,1,0,0,0,2,0
132865,18.9222904,-99.234332,0,4,0,2,1,0,1,0,2,1
132866,23.7523648,-99.1652879,0,4,0,1,0,0,1,0,34,1
132866,23.7521677,-99.165709,0,4,0,1,1,0,0,1,16,0
132867,23.7588052,-99.1651297,0,2,0,1,1,1,1,1,12,1
132867,23.7602683,-99.1658646,0,4,0,1,1,1,1,0,2,0
132868,23.7529035,-99.165076,0,2,0,1,0,0,1,0,2,1
132869,23.7375834,-99.1351318,0,0,0,1,0,0,1,0,33,0
132870,23.7529305,-99.1644725,0,0,0,1,1,0,0,0,7,1
132871,23.7355234,-99.1295877,0,0,0,1,1,0,0,0,2,1
132872,23.7529428,-99.1646791,0,0,0,1,1,0,0,0,5,1
132873,23.7525107,-99.1669536,0,0,0,1,1,0,0,0,5,1
132875,23.7367977,-99.1342413,0,0,0,1,1,0,0,0,3,0
132885,23.7526973,-99.1633594,0,0,0,1,1,0,1,0,16,1
132886,23.738212,-99.1519547,0,0,0,1,1,0,0,0,5,2
132887,23.7292162,-99.1323571,0,4,0,0,0,0,1,0,6,1
132888,23.7324226,-99.1586602,0,0,0,0,1,1,0,1,37,1
132889,23.7318602,-99.1504365,0,4,0,2,0,0,0,0,2,1
132890,22.1489337,-101.019845,2,3,0,1,0,0,0,0,2,1
132891,23.7543569,-99.171288,0,0,1,1,1,0,0,1,2,0
132892,23.7527071,-99.1625655,0,4,0,1,0,0,1,0,14,0
132893,23.7521965,-99.1666317,0,2,0,1,1,0,0,1,2,0
132894,22.1477379,-100.9906163,0,0,0,2,0,0,0,0,2,0
132895,22.153324,-101.0195459,0,0,0,2,0,0,0,0,2,1
132896,18.9101777,-99.2315438,1,0,0,0,0,0,0,0,2,2
132897,18.8820871,-99.1630268,1,2,1,2,0,0,0,1,2,1
132899,18.9257734,-99.2326355,0,4,1,2,0,0,1,0,2,2
132900,18.8699929,-99.2103195,1,2,0,0,1,0,0,1,2,1
132901,22.1473922,-100.983092,0,0,0,1,1,0,0,1,36,2
132902,22.1508494,-100.9397522,0,0,0,1,1,0,0,0,2,6
132903,22.156469,-100.98554,0,4,1,0,1,0,0,0,2,0
132904,22.1262926,-100.9007764,0,0,0,0,0,0,0,0,2,1
132906,22.1422732,-100.9426537,0,2,1,0,1,0,0,1,2,2
132907,22.1443365,-100.9373825,0,0,0,0,1,0,0,1,2,1
132908,22.136872,-100.9345736,0,4,0,1,1,0,0,0,2,4
132909,22.1378633,-100.9383273,1,0,0,1,0,0,0,0,2,4
132910,22.1513782,-100.9746337,1,0,0,1,1,0,0,0,2,0
132911,22.1312917,-100.9371941,0,0,0,1,1,0,0,0,2,2
132912,22.1480965,-101.0173023,0,4,0,1,0,0,1,0,2,4
132913,22.1506429,-100.9870148,1,0,1,1,2,0,0,0,2,4
132914,22.1412198,-100.9313107,0,4,0,1,0,0,0,0,2,1
132915,22.1412384,-100.9239252,0,4,0,0,0,0,0,0,2,0
132916,22.1430781,-100.9354788,0,4,0,0,1,0,0,0,5,0
132917,22.1735955,-100.9946027,0,4,0,2,0,0,0,0,5,0
132917,22.1499013,-100.9937793,1,3,0,0,2,0,1,1,2,0
132918,22.1353639,-100.9349477,0,0,0,1,1,0,0,0,2,0
132919,22.1395776,-101.0278863,0,0,0,1,1,0,0,0,2,0
132920,22.1795169,-100.9584358,0,0,0,1,1,0,0,0,2,2
132921,22.150305,-100.9891337,1,3,1,1,1,1,0,1,12,5
132922,22.1511348,-100.9823115,0,2,2,1,0,0,0,0,16,6
132923,22.1534997,-100.976243,1,4,0,1,0,0,0,0,4,2
132924,22.1500193,-100.9799203,2,3,0,1,1,1,0,0,33,5
132925,22.1544736,-100.9858091,0,4,1,1,1,0,0,0,2,6
132926,22.1603808,-100.9880447,0,4,0,2,0,0,1,0,2,5
132927,22.147622,-101.0102749,1,0,0,1,1,0,1,0,2,1
132928,22.1449787,-101.0056829,0,0,0,1,1,1,1,0,2,5
132929,18.940828,-99.215426,2,3,0,1,2,0,0,0,2,2
132930,18.916654,-99.22711,0,0,0,0,1,0,0,0,2,1
132932,18.948657,-99.235361,2,3,0,0,2,0,0,0,2,2
132933,18.928798,-99.239513,1,0,2,0,2,0,0,0,5,6
132934,18.932725,-99.225211,1,0,0,0,0,0,0,0,2,2
132935,18.936683,-99.247366,1,3,1,0,2,0,0,0,2,1
132936,18.923429,-99.216413,1,1,0,0,0,0,1,0,2,5
132937,18.915421,-99.184871,0,0,0,0,0,0,0,0,12,5
132938,18.870565,-99.226938,0,0,0,0,0,0,0,0,2,5
132939,18.941859,-99.241927,1,0,0,1,0,0,1,0,2,6
132940,18.91061,-99.169539,0,0,0,0,0,0,1,0,7,1
132941,18.917441,-99.165945,0,0,0,0,1,0,0,0,2,1
132942,18.869347,-99.209944,0,0,0,0,0,0,0,0,2,4
132943,18.859803,-99.222164,2,2,0,1,0,0,0,1,2,5
132945,18.875011,-99.159422,0,0,0,1,1,0,0,0,2,2
132946,18.933537,-99.222497,0,4,0,0,1,0,1,0,2,5
132947,22.14955,-100.97797,0,0,0,0,0,0,0,0,2,6
132948,22.148665,-101.001273,2,0,0,0,2,0,0,0,2,5
132950,22.147145,-100.974494,1,0,0,0,0,0,0,0,2,6
132951,22.146658,-100.987219,1,0,0,0,0,0,0,0,5,5
132953,22.14788,-100.989472,0,0,0,0,0,1,0,0,2,1
132954,22.152481,-100.973486,1,3,0,0,0,0,0,0,13,4
132955,22.14161,-100.973142,0,3,0,0,0,0,0,0,10,8
132956,22.140517,-101.021422,0,0,0,0,0,0,0,0,8,2
132957,22.145813,-101.018032,0,3,0,0,2,0,0,0,5,2
132958,22.155651,-100.977767,0,3,0,0,0,0,0,0,5,5
132959,22.145893,-100.97487,0,3,0,0,1,0,0,0,2,4
132960,22.135617,-100.969709,1,0,0,0,2,0,0,0,2,8
132961,22.15106,-100.977659,1,0,0,0,0,0,0,0,2,2
132962,22.159357,-100.973411,0,0,0,0,0,0,0,0,7,5
132962,22.185756,-100.944518,0,0,0,0,0,0,0,0,9,5
132963,22.141848,-100.997475,0,0,0,0,0,0,0,0,2,2
132964,22.151189,-100.98179,1,0,1,0,2,0,0,0,12,5
132965,22.141282,-101.002958,0,0,0,0,0,0,0,0,12,1
132966,22.150921,-100.993828,1,3,0,0,2,0,0,0,12,1
132967,22.142017,-100.999246,1,0,0,0,2,0,0,0,12,2
132968,22.135011,-101.0286,0,0,0,0,0,0,0,0,12,8
132969,22.174887,-100.970825,1,0,0,0,2,0,0,0,12,6
132970,22.151189,-100.977058,0,3,0,0,1,0,0,0,5,5
132971,22.150981,-100.977412,2,0,0,0,2,0,0,0,2,5
132972,22.178931,-101.012861,0,3,0,0,2,0,0,0,2,5
132973,22.140626,-100.915657,0,0,0,0,2,0,0,0,2,6
132980,22.148854,-101.008472,0,3,0,0,2,0,0,0,2,2
132985,22.145992,-100.955118,1,3,0,0,0,0,0,0,2,6
132986,22.165587,-101.001273,0,0,0,0,0,0,1,0,2,2
132992,22.145108,-100.989547,1,3,0,0,0,0,0,0,5,2
132993,22.156883,-100.978485,0,0,0,0,0,0,0,0,2,5
132994,22.153703,-100.979033,0,0,0,0,0,0,0,0,5,5
132995,22.156724,-100.975556,0,0,0,0,0,0,0,0,5,6
132996,22.154687,-100.996617,0,0,0,0,2,0,0,0,2,5
133000,22.14958,-100.999557,1,3,0,0,2,0,0,0,4,5
133007,22.16835,-100.972466,1,3,0,0,2,0,0,0,5,5
133008,22.140129,-100.944872,1,0,0,0,1,0,0,0,5,2
133009,22.152918,-100.915164,0,0,0,0,0,0,0,0,5,5
133010,22.126375,-100.910926,2,3,0,0,0,0,0,0,6,0
133014,22.149192,-101.002936,0,0,0,0,0,0,0,0,11,0
133020,22.147175,-100.974269,1,3,0,0,2,0,0,0,5,6
133026,22.149689,-100.999525,1,3,0,0,2,0,0,0,4,5
133027,22.139573,-100.991564,0,0,0,0,0,0,0,0,16,6
133028,22.181017,-100.973614,1,0,0,0,2,0,0,0,2,5
133029,22.156376,-100.998355,0,0,0,0,2,0,0,0,12,1
133030,22.145008,-100.997969,0,3,0,0,2,0,0,0,4,6
133031,22.164842,-100.960493,0,0,0,0,0,0,0,0,2,2
133032,22.151448,-100.915099,0,0,0,0,0,0,0,0,2,1
133033,22.150802,-100.98268,0,4,0,0,0,0,0,0,5,1
133034,22.141421,-101.013955,0,4,0,0,0,0,1,0,2,2
133035,18.8760113,-99.2198896,0,4,0,0,1,1,0,0,15,5
133036,23.7529821,-99.1684341,2,4,0,1,0,0,1,0,4,6
133037,22.1497088,-100.9760928,1,1,0,2,0,0,0,1,2,2
133038,22.1362534,-100.9335852,0,0,0,1,1,0,0,0,16,5
133039,18.9217848,-99.2353499,1,4,0,0,0,1,0,0,4,6
133043,23.7523041,-99.1669133,0,2,0,0,1,0,0,1,17,2
133047,23.726819,-99.1265059,0,0,0,1,1,0,0,0,5,2
133048,23.7309245,-99.1451848,0,0,0,1,1,0,0,0,2,5
133049,22.1416471,-100.9927118,0,4,0,1,1,0,0,0,18,5
134971,18.9222904,-99.234332,0,4,0,2,1,0,1,0,2,5
134972,23.7523648,-99.1652879,0,4,0,1,0,0,1,0,20,2
134972,23.7521677,-99.165709,0,4,0,1,1,0,0,1,16,5
134973,23.7588052,-99.1651297,0,2,0,1,1,1,1,1,2,2
134976,23.7602683,-99.1658646,0,4,0,1,1,1,1,0,2,0
134976,23.7529035,-99.165076,0,2,0,1,0,0,1,0,21,0
134976,23.7375834,-99.1351318,0,0,0,1,0,0,1,0,7,0
134980,23.7529305,-99.1644725,0,0,0,1,1,0,0,0,19,0
134981,23.7355234,-99.1295877,0,0,0,1,1,0,0,0,6,0
134982,23.7529428,-99.1646791,0,0,0,1,1,0,0,0,12,0
134982,23.7525107,-99.1669536,0,0,0,1,1,0,0,0,10,0
134983,23.7367977,-99.1342413,0,0,0,1,1,0,0,0,12,0
134983,23.7526973,-99.1633594,0,0,0,1,1,0,1,0,10,0
