hourID,placeID,hours,days
574,132992,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
575,132992,00:00-23:30;,Sat;
576,132992,00:00-23:30;,Sun;
577,132986,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
578,132986,00:00-00:00;,Sat;
579,132986,08:00-11:00;,Sun;
580,132985,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
581,132985,00:00-00:00;,Sat;
582,132985,08:00-11:00;,Sun;
583,132984,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
584,132984,21:00-01:00;,Sat;
585,132984,21:00-00:00;,Sun;
586,132983,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
587,132983,21:00-01:00;,Sat;
588,132983,21:00-00:00;,Sun;
589,132982,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
590,132982,21:00-01:00;,Sat;
591,132982,21:00-00:00;,Sun;
592,132981,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
593,132981,21:00-01:00;,Sat;
594,132981,21:00-00:00;,Sun;
595,132980,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
596,132980,00:00-00:00;,Sat;
597,132980,08:00-11:00;,Sun;
598,132979,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
599,132979,21:00-01:00;,Sat;
600,132979,21:00-00:00;,Sun;
601,132978,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
602,132978,21:00-01:00;,Sat;
603,132978,21:00-00:00;,Sun;
604,132977,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
605,132977,21:00-01:00;,Sat;
606,132977,21:00-00:00;,Sun;
607,132976,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
608,132976,21:00-01:00;,Sat;
609,132976,21:00-00:00;,Sun;
610,132975,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
611,132975,21:00-01:00;,Sat;
612,132975,21:00-00:00;,Sun;
613,132974,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
614,132974,21:00-01:00;,Sat;
615,132974,21:00-00:00;,Sun;
616,132973,21:00-01:30;,Mon;Tue;Wed;Thu;Fri;
617,132973,20:00-01:00;,Sat;
618,132973,20:00-00:30;,Sun;
619,132972,19:00-01:00;,Mon;Tue;Wed;Thu;Fri;
620,132972,19:00-02:00;,Sat;
621,132972,19:00-02:00;,Sun;
622,132971,08:00-18:00;,Sat;
623,132971,08:00-19:00;,Mon;Tue;Wed;Thu;Fri;
624,132971,08:00-17:00;,Sun;
625,132970,20:00-01:00;,Mon;Tue;Wed;Thu;Fri;
626,132970,20:00-03:30;,Sat;
627,132970,20:00-02:00;,Sun;
628,132969,15:00-23:30;,Mon;Tue;Wed;Thu;Fri;
629,132969,15:00-23:30;,Sat;
630,132969,15:00-23:30;,Sun;
631,132968,15:00-23:30;,Mon;Tue;Wed;Thu;Fri;
632,132968,15:00-23:30;,Sat;
633,132968,15:00-23:30;,Sun;
634,132967,21:00-03:00;,Mon;Tue;Wed;Thu;Fri;
635,132967,21:00-03:00;,Sat;
636,132967,21:00-03:00;,Sun;
637,132966,15:00-03:00;,Mon;Tue;Wed;Thu;Fri;
638,132966,15:00-03:00;,Sat;
639,132966,17:00-03:00;,Sun;
640,132965,17:00-03:00;,Mon;Tue;Wed;Thu;Fri;
641,132965,17:00-03:00;,Sat;
642,132965,17:00-03:00;,Sun;
643,132964,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
644,132964,12:00-23:30;,Sat;
645,132964,12:00-23:30;,Sun;
646,132963,10:00-22:00;,Mon;Tue;Wed;Thu;Fri;
647,132963,10:00-22:00;,Sat;
648,132963,10:00-22:00;,Sun;
649,132962,08:00-18:00;,Mon;Tue;Wed;Thu;Fri;
650,132962,08:00-18:00;,Sat;
651,132962,08:00-18:00;,Sun;
652,132961,18:00-07:00;,Mon;Tue;Wed;Thu;Fri;
653,132961,18:00-07:00;,Sat;
654,132961,18:00-07:00;,Sun;
655,132960,08:00-19:00;,Mon;Tue;Wed;Thu;Fri;
656,132960,08:00-19:00;,Sat;
657,132960,08:00-19:00;,Sun;
658,132959,19:00-23:30;,Mon;Tue;Wed;Thu;Fri;
659,132959,19:00-23:30;,Sat;
660,132959,19:00-23:30;,Sun;
661,132958,10:00-23:30;,Mon;Tue;Wed;Thu;Fri;
662,132958,10:00-23:30;,Sat;
663,132958,10:00-23:30;,Sun;
664,132957,10:00-23:00;,Mon;Tue;Wed;Thu;Fri;
665,132957,10:00-23:00;,Sat;
666,132957,10:00-23:00;,Sun;
667,132956,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
668,132956,12:00-22:30;,Sat;
669,132956,12:00-21:00;,Sun;
670,132955,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
671,132955,00:00-23:30;,Sat;
672,132955,00:00-23:30;,Sun;
673,132954,08:00-22:30;,Mon;Tue;Wed;Thu;Fri;
674,132954,08:00-15:30;,Sat;
675,132954,08:00-13:00;,Sun;
676,132953,10:00-17:00;,Mon;Tue;Wed;Thu;Fri;
677,132953,10:00-17:30;,Sat;
678,132953,10:00-17:30;,Sun;
679,132951,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
680,132951,00:00-23:30;,Sat;
681,132951,00:00-23:30;,Sun;
682,132950,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
683,132950,00:00-23:30;,Sat;
684,132950,00:00-23:30;,Sun;
685,132948,08:00-12:00;,Mon;Tue;Wed;Thu;Fri;
686,132948,08:00-12:00;,Sat;
687,132948,08:00-12:00;,Sun;
688,132947,12:00-20:00;,Mon;Tue;Wed;Thu;Fri;
689,132947,12:00-20:00;,Sat;
690,132947,12:00-20:00;,Sun;
691,132946,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
692,132946,00:00-23:30;,Sat;
693,132946,00:00-23:30;,Sun;
694,132945,09:00-17:00;,Mon;Tue;Wed;Thu;Fri;
695,132945,09:00-18:00;,Sat;
696,132945,09:00-17:00;,Sun;
697,132944,12:00-19:00;,Mon;Tue;Wed;Thu;Fri;
698,132944,12:00-19:00;,Sat;
699,132944,12:00-19:00;,Sun;
700,132943,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
701,132943,00:00-23:30;,Sat;
702,132943,00:00-23:30;,Sun;
703,132942,12:00-19:00;,Mon;Tue;Wed;Thu;Fri;
704,132942,12:00-19:00;,Sat;
705,132942,12:00-18:00;,Sun;
706,132941,15:00-21:00;,Mon;Tue;Wed;Thu;Fri;
707,132941,15:00-21:00;,Sat;
708,132941,15:00-21:00;,Sun;
709,132940,21:00-01:00;,Mon;Tue;Wed;Thu;Fri;
710,132940,21:00-01:30;,Sat;
711,132940,21:00-00:00;,Sun;
712,132939,10:00-14:30;,Mon;Tue;Wed;Thu;Fri;
713,132939,10:00-14:30;,Sat;
714,132939,00:00-23:30;,Sun;
715,132938,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
716,132938,11:00-16:00;,Sat;
717,132938,11:00-16:00;,Sun;
718,132937,21:00-02:00;,Mon;Tue;Wed;Thu;Fri;
719,132937,21:00-02:00;,Sat;
720,132937,16:00-23:30;,Sun;
721,132936,09:30-16:00;,Mon;Tue;Wed;Thu;Fri;
722,132936,09:30-16:00;,Sat;
723,132936,00:00-23:30;,Sun;
724,132935,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
725,132935,12:00-17:00;,Sat;
726,132935,12:00-17:00;,Sun;
727,132934,09:00-18:00;,Mon;Tue;Wed;Thu;Fri;
728,132934,09:00-18:00;,Sat;
729,132934,09:00-18:00;,Sun;
730,132933,19:00-02:00;,Mon;Tue;Wed;Thu;Fri;
731,132933,19:00-04:00;,Sat;
732,132933,19:00-02:00;,Sun;
733,132932,11:00-23:30;,Mon;Tue;Wed;Thu;Fri;
734,132932,10:00-23:30;,Sat;
735,132932,10:30-20:00;,Sun;
736,132931,08:00-22:00;,Mon;Tue;Wed;Thu;Fri;
737,132931,08:00-22:00;,Sat;
738,132931,08:00-22:00;,Sun;
739,132930,10:00-14:30;,Mon;Tue;Wed;Thu;Fri;
740,132930,10:00-14:30;,Sat;
741,132930,00:00-00:00;,Sun;
742,132929,08:00-14:00;,Mon;Tue;Wed;Thu;Fri;
743,132929,08:00-14:00;,Sat;
744,132929,08:00-14:00;,Sun;
745,132928,06:30-17:00;,Mon;Tue;Wed;Thu;Fri;
746,132928,00:00-00:00;,Sat;
747,132928,00:00-00:00;,Sun;
748,132927,13:30-23:30;,Mon;Tue;Wed;Thu;Fri;
749,132927,13:00-23:30;,Sat;
750,132927,13:00-23:30;,Sun;
751,132926,07:00-20:00;,Mon;Tue;Wed;Thu;Fri;
752,132926,07:00-20:00;,Sat;
753,132926,07:00-20:00;,Sun;
754,132925,09:00-21:00;,Mon;Tue;Wed;Thu;Fri;
755,132925,09:00-21:00;,Sat;
756,132925,09:00-21:00;,Sun;
757,132924,10:30-21:00;,Mon;Tue;Wed;Thu;Fri;
758,132924,10:30-21:00;,Sat;
759,132924,10:30-21:00;,Sun;
760,132923,04:30-23:30;,Mon;Tue;Wed;Thu;Fri;
761,132923,04:30-23:30;,Sat;
762,132923,04:30-23:30;,Sun;
763,132922,19:00-23:00;,Mon;Tue;Wed;Thu;Fri;
764,132922,19:00-23:00;,Sat;
765,132922,19:00-23:00;,Sun;
766,132921,01:00-20:30;,Mon;Tue;Wed;Thu;Fri;
767,132921,01:00-23:30;,Sat;
768,132921,01:00-23:30;,Sun;
769,132920,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
770,132920,13:00-23:30;,Sat;
771,132920,02:00-23:30;,Sun;
772,132919,09:00-13:00;,Mon;Tue;Wed;Thu;Fri;
773,132919,09:00-13:00;,Sat;
774,132919,09:00-12:00;,Sun;
775,132918,09:00-18:00;,Mon;Tue;Wed;Thu;Fri;
776,132918,09:00-18:00;,Sat;
777,132918,09:00-17:00;,Sun;
778,132917,09:00-21:00;,Mon;Tue;Wed;Thu;Fri;
779,132917,09:00-21:00;,Sat;
780,132917,09:00-18:00;,Sun;
781,132916,18:00-22:30;,Mon;Tue;Wed;Thu;Fri;
782,132916,18:00-23:30;,Sat;
783,132916,16:00-23:30;,Sun;
784,132915,07:00-14:00;,Mon;Tue;Wed;Thu;Fri;
785,132915,07:00-14:30;,Sat;
786,132915,07:00-14:00;,Sun;
787,132914,18:30-23:00;,Mon;Tue;Wed;Thu;Fri;
788,132914,18:00-23:30;,Sat;
789,132914,18:00-23:30;,Sun;
790,132913,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
791,132913,13:00-23:30;,Sat;
792,132913,13:00-23:30;,Sun;
793,132912,07:30-14:30;,Mon;Tue;Wed;Thu;Fri;
794,132912,07:30-14:30;,Sat;
795,132912,07:30-14:30;,Sun;
796,132911,11:00-15:30;,Mon;Tue;Wed;Thu;Fri;
797,132911,11:00-15:30;,Sat;
798,132911,00:00-23:30;,Sun;
799,132910,08:00-17:00;,Mon;Tue;Wed;Thu;Fri;
800,132910,08:00-17:00;,Sat;
801,132910,08:00-17:00;,Sun;
802,132909,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
803,132909,00:00-23:30;,Sat;
804,132909,00:00-23:30;,Sun;
805,132908,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
806,132908,00:00-23:30;,Sat;
807,132908,00:00-23:30;,Sun;
808,132907,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
809,132907,00:00-23:30;,Sat;
810,132907,00:00-23:30;,Sun;
811,132906,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
812,132906,00:00-23:30;,Sat;
813,132906,00:00-23:30;,Sun;
814,132905,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
815,132905,00:00-23:30;,Sat;
816,132905,00:00-23:30;,Sun;
817,132904,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
818,132904,00:00-23:30;,Sat;
819,132904,00:00-23:30;,Sun;
820,132903,14:00-18:30;,Mon;Tue;Wed;Thu;Fri;
821,132903,14:00-18:30;,Sat;
822,132903,14:00-18:30;,Sun;
823,132902,19:30-02:00;,Mon;Tue;Wed;Thu;Fri;
824,132902,19:30-02:00;,Sat;
825,132902,07:30-02:00;,Sun;
826,132901,19:30-23:30;,Mon;Tue;Wed;Thu;Fri;
827,132901,18:00-23:30;,Sat;
828,132901,18:30-23:30;,Sun;
829,132900,13:00-22:00;,Mon;Tue;Wed;Thu;Fri;
830,132900,13:00-22:00;,Sat;
831,132900,14:00-22:00;,Sun;
832,132899,07:00-23:30;,Mon;Tue;Wed;Thu;Fri;
833,132899,07:00-23:30;,Sat;
834,132899,07:00-23:30;,Sun;
835,132898,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
836,132898,00:00-23:30;,Sat;
837,132898,00:00-23:30;,Sun;
838,132897,10:00-17:00;,Mon;Tue;Wed;Thu;Fri;
839,132897,10:00-17:00;,Sat;
840,132897,00:00-23:30;,Sun;
841,132896,06:30-23:30;,Mon;Tue;Wed;Thu;Fri;
842,132896,06:30-23:30;,Sat;
843,132896,06:30-23:30;,Sun;
844,132895,07:30-23:30;,Mon;Tue;Wed;Thu;Fri;
845,132895,07:30-23:30;,Sat;
846,132895,07:30-23:30;,Sun;
847,132894,09:00-20:00;,Mon;Tue;Wed;Thu;Fri;
848,132894,09:00-21:00;,Sat;
849,132894,11:00-23:30;,Sun;
850,132893,07:00-13:00;,Mon;Tue;Wed;Thu;Fri;
851,132893,10:00-21:00;,Sat;
852,132893,00:00-23:30;,Sun;
853,132892,08:00-20:30;,Mon;Tue;Wed;Thu;Fri;
854,132892,10:00-20:00;,Sat;
855,132892,00:00-23:30;,Sun;
856,132891,09:00-23:30;,Mon;Tue;Wed;Thu;Fri;
857,132891,07:00-18:30;,Sat;
858,132891,10:00-19:00;,Sun;
859,132890,09:00-20:00;,Mon;Tue;Wed;Thu;Fri;
860,132890,09:00-20:00;,Sat;
861,132890,00:00-23:30;,Sun;
862,132889,10:00-19:00;,Mon;Tue;Wed;Thu;Fri;
863,132889,12:00-23:30;,Sat;
864,132889,00:00-23:30;,Sun;
865,132888,08:00-19:00;,Mon;Tue;Wed;Thu;Fri;
866,132888,09:00-19:00;,Sat;
867,132888,00:00-00:00;,Sun;
868,132887,09:00-23:30;,Sat;
869,132887,08:30-23:00;,Mon;Tue;Wed;Thu;Fri;
870,132887,10:00-23:30;,Sun;
871,132886,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
872,132886,08:30-23:30;,Sat;
873,132886,08:30-23:30;,Sun;
874,132885,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
875,132885,08:00-23:30;,Sat;
876,132885,08:00-23:30;,Sun;
877,132884,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
878,132884,00:00-23:30;,Sat;
879,132884,00:00-23:30;,Sun;
880,132883,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
881,132883,00:00-23:30;,Sat;
882,132883,00:00-23:30;,Sun;
883,132882,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
884,132882,00:00-23:30;,Sat;
885,132882,00:00-23:30;,Sun;
886,132881,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
887,132881,00:00-23:30;,Sat;
888,132881,00:00-23:30;,Sun;
889,132880,11:00-18:30;,Mon;Tue;Wed;Thu;Fri;
890,132880,10:30-19:00;,Sat;
891,132880,10:30-19:00;,Sun;
892,132879,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
893,132879,00:00-23:30;,Sat;
894,132879,00:00-23:30;,Sun;
895,132878,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
896,132878,00:00-23:30;,Sat;
897,132878,00:00-23:30;,Sun;
898,132877,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
899,132877,00:00-23:30;,Sat;
900,132877,00:00-23:30;,Sun;
901,132876,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
902,132876,00:00-23:30;,Sat;
903,132876,00:00-23:30;,Sun;
904,132875,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
905,132875,00:00-23:30;,Sat;
906,132875,00:00-23:30;,Sun;
907,132874,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
908,132874,00:00-23:30;,Sat;
909,132874,00:00-23:30;,Sun;
910,132873,11:00-22:00;,Mon;Tue;Wed;Thu;Fri;
911,132873,11:00-22:00;,Sat;
912,132873,11:00-22:00;,Sun;
913,132872,09:00-21:00;,Mon;Tue;Wed;Thu;Fri;
914,132872,09:30-21:00;,Sat;
915,132872,00:00-00:00;,Sun;
916,132871,15:00-23:30;,Mon;Tue;Wed;Thu;Fri;
917,132871,15:00-23:30;,Sat;
918,132871,15:00-23:30;,Sun;
919,132870,10:30-23:00;,Mon;Tue;Wed;Thu;Fri;
920,132870,10:30-23:00;,Sat;
921,132870,10:30-23:00;,Sun;
922,132869,10:00-23:00;,Mon;Tue;Wed;Thu;Fri;
923,132869,10:00-23:00;,Sat;
924,132869,10:00-23:00;,Sun;
925,132868,14:00-02:00;,Mon;Tue;Wed;Thu;Fri;
926,132868,14:00-02:00;,Sat;
927,132868,14:00-02:00;,Sun;
928,132867,08:00-22:30;,Mon;Tue;Wed;Thu;Fri;
929,132867,08:00-23:30;,Sat;
930,132867,08:00-23:30;,Sun;
931,132866,09:00-22:00;,Mon;Tue;Wed;Thu;Fri;
932,132866,09:00-22:00;,Sat;
933,132866,09:00-22:00;,Sun;
934,132865,08:00-23:00;,Mon;Tue;Wed;Thu;Fri;
935,132865,08:00-23:00;,Sat;
936,132865,08:00-23:00;,Sun;
937,132864,20:00-01:00;,Mon;Tue;Wed;Thu;Fri;
938,132864,20:00-05:00;,Sat;
939,132864,20:00-03:00;,Sun;
940,132863,10:00-22:30;,Mon;Tue;Wed;Thu;Fri;
941,132863,10:00-22:30;,Sat;
942,132863,10:00-22:30;,Sun;
943,132862,09:30-23:30;,Mon;Tue;Wed;Thu;Fri;
944,132862,09:30-23:30;,Sat;
945,132862,09:30-23:30;,Sun;
946,132861,10:00-23:30;,Mon;Tue;Wed;Thu;Fri;
947,132861,10:00-23:30;,Sat;
948,132861,10:00-23:30;,Sun;
949,132860,10:00-23:00;,Mon;Tue;Wed;Thu;Fri;
950,132860,10:00-23:00;,Sat;
951,132860,10:00-23:00;,Sun;
952,132859,09:30-22:00;,Mon;Tue;Wed;Thu;Fri;
953,132859,09:30-22:00;,Sat;
954,132859,09:30-22:00;,Sun;
955,132858,18:30-23:30;,Mon;Tue;Wed;Thu;Fri;
956,132858,18:30-23:30;,Sat;
957,132858,18:30-23:30;,Sun;
958,132857,10:00-22:00;,Mon;Tue;Wed;Thu;Fri;
959,132857,10:00-22:00;,Sat;
960,132857,10:00-22:00;,Sun;
961,132856,10:30-22:30;,Mon;Tue;Wed;Thu;Fri;
962,132856,10:30-22:30;,Sat;
963,132856,10:30-22:30;,Sun;
964,132855,10:00-16:30;,Mon;Tue;Wed;Thu;Fri;
965,132855,10:00-16:30;,Sat;
966,132855,10:00-16:30;,Sun;
967,132854,10:30-22:00;,Mon;Tue;Wed;Thu;Fri;
968,132854,10:30-22:00;,Sat;
969,132854,10:30-22:00;,Sun;
970,132853,12:00-19:00;,Mon;Tue;Wed;Thu;Fri;
971,132853,12:00-19:00;,Sat;
972,132853,00:00-00:00;,Sun;
973,132852,18:00-05:30;,Mon;Tue;Wed;Thu;Fri;
974,132852,18:00-05:30;,Sat;
975,132852,18:00-04:30;,Sun;
976,132851,09:00-22:00;,Mon;Tue;Wed;Thu;Fri;
977,132851,09:00-22:00;,Sat;
978,132851,09:00-22:00;,Sun;
979,132850,08:00-22:00;,Mon;Tue;Wed;Thu;Fri;
980,132850,08:00-22:00;,Sat;
981,132850,18:00-22:00;,Sun;
982,132849,14:00-21:00;,Mon;Tue;Wed;Thu;Fri;
983,132849,14:00-21:00;,Sat;
984,132849,14:00-21:00;,Sun;
985,132848,17:30-01:30;,Mon;Tue;Wed;Thu;Fri;
986,132848,17:30-01:30;,Sat;
987,132848,17:30-01:30;,Sun;
988,132847,20:00-01:30;,Mon;Tue;Wed;Thu;Fri;
989,132847,20:00-01:30;,Sat;
990,132847,20:00-01:30;,Sun;
991,132846,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
992,132846,08:00-23:30;,Sat;
993,132846,08:00-23:30;,Sun;
994,132845,19:30-23:30;,Mon;Tue;Wed;Thu;Fri;
995,132845,19:30-23:30;,Sat;
996,132845,19:30-23:30;,Sun;
997,132844,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
998,132844,00:00-23:30;,Sat;
999,132844,00:00-23:30;,Sun;
1000,132843,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1001,132843,00:00-23:30;,Sat;
1002,132843,00:00-23:30;,Sun;
1003,132842,19:00-04:00;,Mon;Tue;Wed;Thu;Fri;
1004,132842,19:00-04:00;,Sat;
1005,132842,19:00-12:00;,Sun;
1006,132841,12:00-18:00;,Mon;Tue;Wed;Thu;Fri;
1007,132841,12:00-18:00;,Sat;
1008,132841,12:00-18:00;,Sun;
1009,132840,07:00-11:00;,Mon;Tue;Wed;Thu;Fri;
1010,132840,07:00-11:00;,Sat;
1011,132840,00:00-00:00;,Sun;
1012,132839,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1013,132839,00:00-23:30;,Sat;
1014,132839,00:00-23:30;,Sun;
1015,132838,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1016,132838,00:00-23:30;,Sat;
1017,132838,00:00-23:30;,Sun;
1018,132837,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1019,132837,00:00-23:30;,Sat;
1020,132837,00:00-23:30;,Sun;
1021,132836,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1022,132836,00:00-23:30;,Sat;
1023,132836,00:00-23:30;,Sun;
1024,132835,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1025,132835,00:00-23:30;,Sat;
1026,132835,00:00-23:30;,Sun;
1027,132834,08:30-15:00;,Mon;Tue;Wed;Thu;Fri;
1028,132834,00:00-23:30;,Sat;
1029,132834,00:00-23:30;,Sun;
1030,132833,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1031,132833,00:00-23:30;,Sat;
1032,132833,00:00-23:30;,Sun;
1033,132832,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1034,132832,00:00-23:30;,Sat;
1035,132832,00:00-23:30;,Sun;
1036,132831,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1037,132831,00:00-23:30;,Sat;
1038,132831,00:00-23:30;,Sun;
1039,132830,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1040,132830,00:00-23:30;,Sat;
1041,132830,00:00-23:30;,Sun;
1042,132829,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1043,132829,00:00-23:30;,Sat;
1044,132829,00:00-23:30;,Sun;
1045,132828,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1046,132828,00:00-23:30;,Sat;
1047,132828,00:00-23:30;,Sun;
1048,132827,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1049,132827,00:00-23:30;,Sat;
1050,132827,00:00-23:30;,Sun;
1051,132826,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1052,132826,00:00-23:30;,Sat;
1053,132826,00:00-23:30;,Sun;
1054,132825,09:00-12:00;,Mon;Tue;Wed;Thu;Fri;
1055,132825,09:00-12:00;,Sat;
1056,132825,09:00-12:00;,Sun;
1057,132824,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1058,132824,00:00-23:30;,Sat;
1059,132824,00:00-23:30;,Sun;
1060,132823,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1061,132823,00:00-23:30;,Sat;
1062,132823,00:00-23:30;,Sun;
1063,132822,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1064,132822,00:00-23:30;,Sat;
1065,132822,00:00-23:30;,Sun;
1066,132821,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1067,132821,00:00-23:30;,Sat;
1068,132821,00:00-23:30;,Sun;
1069,132820,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1070,132820,00:00-23:30;,Sat;
1071,132820,00:00-23:30;,Sun;
1072,132819,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1073,132819,00:00-23:30;,Sat;
1074,132819,00:00-23:30;,Sun;
1075,132818,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1076,132818,00:00-23:30;,Sat;
1077,132818,00:00-23:30;,Sun;
1078,132817,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1079,132817,00:00-23:30;,Sat;
1080,132817,00:00-23:30;,Sun;
1081,132816,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1082,132816,00:00-23:30;,Sat;
1083,132816,00:00-23:30;,Sun;
1084,132815,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1085,132815,00:00-23:30;,Sat;
1086,132815,00:00-23:30;,Sun;
1087,132813,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1088,132813,00:00-23:30;,Sat;
1089,132813,00:00-23:30;,Sun;
1090,132812,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1091,132812,00:00-23:30;,Sat;
1092,132812,00:00-23:30;,Sun;
1093,132811,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1094,132811,00:00-23:30;,Sat;
1095,132811,00:00-23:30;,Sun;
1096,132810,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1097,132810,00:00-23:30;,Sat;
1098,132810,00:00-23:30;,Sun;
1099,132809,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1100,132809,00:00-23:30;,Sat;
1101,132809,00:00-23:30;,Sun;
1102,132808,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1103,132808,00:00-23:30;,Sat;
1104,132808,00:00-23:30;,Sun;
1105,132807,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1106,132807,00:00-23:30;,Sat;
1107,132807,00:00-23:30;,Sun;
1108,132806,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1109,132806,00:00-23:30;,Sat;
1110,132806,00:00-23:30;,Sun;
1111,132805,09:00-19:00;,Sat;
1112,132805,09:00-19:00;,Mon;Tue;Wed;Thu;Fri;
1113,132805,09:00-19:00;,Sun;
1114,132804,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1115,132804,00:00-23:30;,Sat;
1116,132804,00:00-23:30;,Sun;
1117,132803,11:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1118,132803,11:30-23:30;,Sat;
1119,132803,11:30-23:30;,Sun;
1120,132802,09:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1121,132802,09:30-23:30;,Sat;
1122,132802,09:30-23:30;,Sun;
1123,132801,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1124,132801,13:30-23:30;,Sat;
1125,132801,13:00-23:30;,Sun;
1126,132799,09:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1127,132799,10:30-23:30;,Sat;
1128,132799,11:30-23:30;,Sun;
1129,132798,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1130,132798,00:00-23:30;,Sat;
1131,132798,00:00-23:30;,Sun;
1132,132797,10:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1133,132797,10:00-23:30;,Sat;
1134,132797,10:00-23:30;,Sun;
1135,132796,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1136,132796,00:00-23:30;,Sat;
1137,132796,00:00-23:30;,Sun;
1138,132795,10:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1139,132795,09:00-23:30;,Sat;
1140,132795,09:00-23:30;,Sun;
1141,132794,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
